date,time_uk,event,kind,weight,forecast,actual,surprise,surprise_label,asset,before,m15,m1h,close,move_1h,pct_15m,pct_1h,pct_close,persistence
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,gold,4384.0,4391.3,4405.3,4358.5,21.3,0.167,0.486,-0.582,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,oil,100.39,100.11,99.68,103.93,-0.71,-0.279,-0.707,3.526,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,dollar,99.156,99.069,99.054,99.082,-0.102,-0.088,-0.103,-0.075,sustained
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,us10y,4.897,4.904,4.918,4.944,0.021,0.143,0.429,0.96,sustained
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,silver,65.105,64.795,65.18,64.09,0.075,-0.476,0.115,-1.559,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,copper,6.5585,6.5815,6.576,6.526,0.0175,0.351,0.267,-0.496,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,bitcoin,77356.0,77003.0,76904.0,77145.0,-452.0,-0.456,-0.584,-0.273,partial
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,eurusd,1.1604,1.1612,1.1613,1.1613,0.0009,0.07,0.081,0.081,sustained
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,usdjpy,154.632,154.363,154.174,154.369,-0.458,-0.174,-0.296,-0.17,partial
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,vix,17.51,17.66,17.72,17.84,0.21,0.857,1.199,1.885,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,gold,4384.0,4391.3,4405.3,4358.5,21.3,0.167,0.486,-0.582,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,oil,100.39,100.11,99.68,103.93,-0.71,-0.279,-0.707,3.526,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,dollar,99.156,99.069,99.054,99.082,-0.102,-0.088,-0.103,-0.075,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,us10y,4.897,4.904,4.918,4.944,0.021,0.143,0.429,0.96,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,silver,65.105,64.795,65.18,64.09,0.075,-0.476,0.115,-1.559,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,copper,6.5585,6.5815,6.576,6.526,0.0175,0.351,0.267,-0.496,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,bitcoin,77356.0,77003.0,76904.0,77145.0,-452.0,-0.456,-0.584,-0.273,partial
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,eurusd,1.1604,1.1612,1.1613,1.1613,0.0009,0.07,0.081,0.081,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,usdjpy,154.632,154.363,154.174,154.369,-0.458,-0.174,-0.296,-0.17,partial
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,vix,17.51,17.66,17.72,17.84,0.21,0.857,1.199,1.885,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,gold,4384.0,4391.3,4405.3,4358.5,21.3,0.167,0.486,-0.582,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,oil,100.39,100.11,99.68,103.93,-0.71,-0.279,-0.707,3.526,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,dollar,99.156,99.069,99.054,99.082,-0.102,-0.088,-0.103,-0.075,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,us10y,4.897,4.904,4.918,4.944,0.021,0.143,0.429,0.96,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,silver,65.105,64.795,65.18,64.09,0.075,-0.476,0.115,-1.559,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,copper,6.5585,6.5815,6.576,6.526,0.0175,0.351,0.267,-0.496,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,bitcoin,77356.0,77003.0,76904.0,77145.0,-452.0,-0.456,-0.584,-0.273,partial
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,eurusd,1.1604,1.1612,1.1613,1.1613,0.0009,0.07,0.081,0.081,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,usdjpy,154.632,154.363,154.174,154.369,-0.458,-0.174,-0.296,-0.17,partial
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,vix,17.51,17.66,17.72,17.84,0.21,0.857,1.199,1.885,sustained
