date,time_uk,event,kind,weight,forecast,actual,surprise,surprise_label,asset,before,m15,m1h,close,move_1h,pct_15m,pct_1h,pct_close,persistence
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,gold,4384.0,4391.3,4405.3,4358.5,21.3,0.167,0.486,-0.582,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,oil,100.39,100.11,99.68,103.93,-0.71,-0.279,-0.707,3.526,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,dollar,99.156,99.069,99.054,99.082,-0.102,-0.088,-0.103,-0.075,sustained
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,us10y,4.897,4.904,4.918,4.944,0.021,0.143,0.429,0.96,sustained
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,silver,65.105,64.795,65.18,64.09,0.075,-0.476,0.115,-1.559,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,copper,6.5585,6.5815,6.576,6.526,0.0175,0.351,0.267,-0.496,faded
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,bitcoin,77356.0,77003.0,76904.0,77145.0,-452.0,-0.456,-0.584,-0.273,partial
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,eurusd,1.1604,1.1612,1.1613,1.1613,0.0009,0.07,0.081,0.081,sustained
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,usdjpy,154.632,154.363,154.174,154.369,-0.458,-0.174,-0.296,-0.17,partial
2026-09-10,13:30,Core PPI m/m,event,6,0.3%,,,,vix,17.51,17.66,17.72,17.84,0.21,0.857,1.199,1.885,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,gold,4384.0,4391.3,4405.3,4358.5,21.3,0.167,0.486,-0.582,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,oil,100.39,100.11,99.68,103.93,-0.71,-0.279,-0.707,3.526,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,dollar,99.156,99.069,99.054,99.082,-0.102,-0.088,-0.103,-0.075,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,us10y,4.897,4.904,4.918,4.944,0.021,0.143,0.429,0.96,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,silver,65.105,64.795,65.18,64.09,0.075,-0.476,0.115,-1.559,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,copper,6.5585,6.5815,6.576,6.526,0.0175,0.351,0.267,-0.496,faded
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,bitcoin,77356.0,77003.0,76904.0,77145.0,-452.0,-0.456,-0.584,-0.273,partial
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,eurusd,1.1604,1.1612,1.1613,1.1613,0.0009,0.07,0.081,0.081,sustained
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,usdjpy,154.632,154.363,154.174,154.369,-0.458,-0.174,-0.296,-0.17,partial
2026-09-10,13:30,PPI m/m,event,6,0.4%,,,,vix,17.51,17.66,17.72,17.84,0.21,0.857,1.199,1.885,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,gold,4384.0,4391.3,4405.3,4358.5,21.3,0.167,0.486,-0.582,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,oil,100.39,100.11,99.68,103.93,-0.71,-0.279,-0.707,3.526,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,dollar,99.156,99.069,99.054,99.082,-0.102,-0.088,-0.103,-0.075,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,us10y,4.897,4.904,4.918,4.944,0.021,0.143,0.429,0.96,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,silver,65.105,64.795,65.18,64.09,0.075,-0.476,0.115,-1.559,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,copper,6.5585,6.5815,6.576,6.526,0.0175,0.351,0.267,-0.496,faded
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,bitcoin,77356.0,77003.0,76904.0,77145.0,-452.0,-0.456,-0.584,-0.273,partial
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,eurusd,1.1604,1.1612,1.1613,1.1613,0.0009,0.07,0.081,0.081,sustained
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,usdjpy,154.632,154.363,154.174,154.369,-0.458,-0.174,-0.296,-0.17,partial
2026-09-10,13:30,Unemployment Claims,event,4,205K,,,,vix,17.51,17.66,17.72,17.84,0.21,0.857,1.199,1.885,sustained
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,gold,4370.5,4403.5,4437.1,4390.0,66.6,0.755,1.524,0.446,faded
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,oil,99.16,99.73,98.78,99.99,-0.38,0.575,-0.383,0.837,faded
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,dollar,99.244,99.116,99.043,99.095,-0.201,-0.129,-0.203,-0.15,sustained
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,us10y,4.955,4.942,4.914,4.975,-0.041,-0.262,-0.827,0.404,faded
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,silver,64.26,65.11,65.57,65.02,1.31,1.323,2.039,1.183,partial
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,copper,6.5165,6.542,6.5575,6.557,0.041,0.391,0.629,0.622,sustained
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,bitcoin,77106.0,77826.0,77486.0,77341.0,380.0,0.934,0.493,0.305,sustained
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,eurusd,1.1589,1.16,1.1608,1.1602,0.0019,0.093,0.163,0.116,sustained
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,usdjpy,154.123,153.722,153.452,153.554,-0.671,-0.26,-0.435,-0.369,sustained
2026-09-11,13:30,Core CPI m/m,event,10,0.2%,,,,vix,16.83,16.33,15.79,15.84,-1.04,-2.971,-6.179,-5.882,sustained
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,gold,4370.5,4403.5,4437.1,4390.0,66.6,0.755,1.524,0.446,faded
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,oil,99.16,99.73,98.78,99.99,-0.38,0.575,-0.383,0.837,faded
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,dollar,99.244,99.116,99.043,99.095,-0.201,-0.129,-0.203,-0.15,sustained
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,us10y,4.955,4.942,4.914,4.975,-0.041,-0.262,-0.827,0.404,faded
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,silver,64.26,65.11,65.57,65.02,1.31,1.323,2.039,1.183,partial
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,copper,6.5165,6.542,6.5575,6.557,0.041,0.391,0.629,0.622,sustained
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,bitcoin,77106.0,77826.0,77486.0,77341.0,380.0,0.934,0.493,0.305,sustained
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,eurusd,1.1589,1.16,1.1608,1.1602,0.0019,0.093,0.163,0.116,sustained
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,usdjpy,154.123,153.722,153.452,153.554,-0.671,-0.26,-0.435,-0.369,sustained
2026-09-11,13:30,Core CPI y/y,event,10,2.4%,,,,vix,16.83,16.33,15.79,15.84,-1.04,-2.971,-6.179,-5.882,sustained
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,gold,4370.5,4403.5,4437.1,4390.0,66.6,0.755,1.524,0.446,faded
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,oil,99.16,99.73,98.78,99.99,-0.38,0.575,-0.383,0.837,faded
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,dollar,99.244,99.116,99.043,99.095,-0.201,-0.129,-0.203,-0.15,sustained
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,us10y,4.955,4.942,4.914,4.975,-0.041,-0.262,-0.827,0.404,faded
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,silver,64.26,65.11,65.57,65.02,1.31,1.323,2.039,1.183,partial
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,copper,6.5165,6.542,6.5575,6.557,0.041,0.391,0.629,0.622,sustained
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,bitcoin,77106.0,77826.0,77486.0,77341.0,380.0,0.934,0.493,0.305,sustained
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,eurusd,1.1589,1.16,1.1608,1.1602,0.0019,0.093,0.163,0.116,sustained
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,usdjpy,154.123,153.722,153.452,153.554,-0.671,-0.26,-0.435,-0.369,sustained
2026-09-11,13:30,CPI m/m,event,10,0.4%,,,,vix,16.83,16.33,15.79,15.84,-1.04,-2.971,-6.179,-5.882,sustained
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,gold,4370.5,4403.5,4437.1,4390.0,66.6,0.755,1.524,0.446,faded
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,oil,99.16,99.73,98.78,99.99,-0.38,0.575,-0.383,0.837,faded
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,dollar,99.244,99.116,99.043,99.095,-0.201,-0.129,-0.203,-0.15,sustained
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,us10y,4.955,4.942,4.914,4.975,-0.041,-0.262,-0.827,0.404,faded
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,silver,64.26,65.11,65.57,65.02,1.31,1.323,2.039,1.183,partial
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,copper,6.5165,6.542,6.5575,6.557,0.041,0.391,0.629,0.622,sustained
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,bitcoin,77106.0,77826.0,77486.0,77341.0,380.0,0.934,0.493,0.305,sustained
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,eurusd,1.1589,1.16,1.1608,1.1602,0.0019,0.093,0.163,0.116,sustained
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,usdjpy,154.123,153.722,153.452,153.554,-0.671,-0.26,-0.435,-0.369,sustained
2026-09-11,13:30,CPI y/y,event,10,3.4%,,,,vix,16.83,16.33,15.79,15.84,-1.04,-2.971,-6.179,-5.882,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,gold,4432.4,4424.8,4412.6,4390.0,-19.8,-0.171,-0.447,-0.957,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,sp500,7668.12,7670.43,7659.6,7656.98,-8.52,0.03,-0.111,-0.145,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,nasdaq,29370.14,29410.69,29370.51,29368.44,0.37,0.138,0.001,-0.006,
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,oil,98.96,99.51,99.67,99.99,0.71,0.556,0.717,1.041,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,dollar,98.985,98.996,99.023,99.095,0.038,0.011,0.038,0.111,
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,us10y,4.93,4.928,4.938,4.975,0.008,-0.041,0.162,0.913,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,silver,65.515,65.405,65.0,65.02,-0.515,-0.168,-0.786,-0.756,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,copper,6.562,6.5615,6.5585,6.557,-0.0035,-0.008,-0.053,-0.076,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,bitcoin,79502.0,79144.0,78645.0,77341.0,-857.0,-0.451,-1.078,-2.719,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,eurusd,1.1614,1.1614,1.1614,1.1602,0.0,0.0,0.0,-0.104,
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,usdjpy,153.436,153.442,153.535,153.554,0.099,0.004,0.065,0.077,sustained
2026-09-11,15:00,Prelim UoM Inflation Expectations,event,4,,,,,vix,15.94,15.83,15.99,15.84,0.05,-0.69,0.314,-0.627,faded
