date,flashpoint,headlines,events,severe,elevated,calming,raw_score,markers
2026-09-09,us_iran,11,10,6,1,0,61.0,attack|escalat|missile|retaliat|strike
2026-09-09,middle_east,13,13,4,1,1,36.05,explosion|killed|sanction|strike|withdraw|withdrawal
2026-09-09,russia_nato,3,3,1,1,0,13.2,drone|strike
2026-09-09,trade_tariffs,2,2,1,1,0,7.5,escalat|strike
2026-09-09,china_taiwan,4,4,0,0,0,4.8,
2026-09-10,us_iran,11,10,3,0,0,40.72,air raid|attack|retaliat|strike
2026-09-10,russia_nato,6,6,2,1,0,23.6,attack|drone|explosion|strike
2026-09-10,china_taiwan,7,7,1,2,0,20.8,attack|warned
2026-09-10,middle_east,6,6,1,0,1,8.4,strike|withdraw|withdrawal
2026-09-10,trade_tariffs,2,2,1,1,0,7.5,escalat|strike
